,distance,consume,speed,temp_inside,temp_outside,specials,gas_type,ac,rain,sun,refill_liters,refill_gas,consumo_abs,CO2,CO2_km,speed_range,temp_o_range,gasto,gasto_medio
178,58.7,4.8,75,21,0,Otro,E10,0,0,0,,,2.8176,6480.4800000000005,110.4,"(60, 90]","(-5, 0]",3.8855,6.6192
179,16.2,5.2,29,21,0,Otro,E10,0,0,0,,,0.8423999999999999,1937.5199999999998,119.6,"(0, 30]","(-5, 0]",1.1617,7.1708
180,12.3,4.9,50,"22,5",0,Otro,E10,0,0,0,,,0.6027000000000001,1386.2100000000003,112.70000000000002,"(30, 60]","(-5, 0]",0.8311,6.7571
181,12.3,7.1,52,"22,5",0,AC Snow,E10,1,1,0,,,0.8733,2008.59,163.29999999999998,"(30, 60]","(-5, 0]",1.2043,9.7909
182,12.4,5.2,51,"22,5",1,Otro,E10,0,0,0,,,0.6448,1483.0400000000002,119.60000000000001,"(30, 60]","(0, 5]",0.8892,7.1708
183,31.8,4.7,59,"22,5",3,Otro,E10,0,0,0,,,1.4946000000000002,3437.5800000000004,108.10000000000001,"(30, 60]","(0, 5]",2.0611,6.4813
184,12.3,5.1,55,"22,5",8,Otro,E10,0,0,0,,,0.6273,1442.79,117.3,"(30, 60]","(5, 10]",0.865,7.0329
185,51.6,5.0,73,"22,5",12,Otro,E10,0,0,0,,,2.58,5934.0,115.0,"(60, 90]","(10, 15]",3.5578,6.895
186,38.6,4.6,44,"22,5",10,Otro,E10,0,0,0,,,1.7756,4083.88,105.8,"(30, 60]","(5, 10]",2.4486,6.3434
187,12.3,4.8,41,"22,5",7,Otro,E10,0,0,0,,,0.5904,1357.92,110.4,"(30, 60]","(5, 10]",0.8142,6.6192
188,81.2,4.4,69,22,13,Otro,E10,0,0,0,,,3.5728000000000004,8217.44,101.2,"(60, 90]","(10, 15]",4.9269,6.0676
189,130.3,4.6,85,22,12,Otro,E10,0,0,0,,,5.9938,13785.74,105.79999999999998,"(60, 90]","(10, 15]",8.2655,6.3434
190,67.2,4.3,67,22,18,Otro,E10,0,0,0,,,2.8895999999999997,6646.079999999999,98.89999999999998,"(60, 90]","(15, 20]",3.9848,5.9297
191,43.7,4.7,44,22,9,Rain_Sun,SP98,0,1,0,10,SP98,2.0539,4723.97,108.1,"(30, 60]","(5, 10]",2.9966,6.8573
192,12.1,4.2,43,22,4,Otro,SP98,0,0,0,39,SP98,0.5082,1168.86,96.6,"(30, 60]","(0, 5]",0.7415,6.1278
193,56.1,4.8,82,22,13,Otro,SP98,0,0,0,,,2.6927999999999996,6193.44,110.39999999999999,"(60, 90]","(10, 15]",3.9288,7.0032
194,39.0,4.1,61,22,16,Otro,SP98,0,0,0,,,1.5989999999999998,3677.6999999999994,94.29999999999998,"(60, 90]","(15, 20]",2.3329,5.9819
195,11.8,4.5,41,"21,5",13,Otro,SP98,0,0,0,,,0.531,1221.3,103.49999999999999,"(30, 60]","(10, 15]",0.7747,6.5655
196,38.5,4.8,63,"21,5",14,Otro,SP98,0,0,0,,,1.8479999999999999,4250.4,110.39999999999999,"(60, 90]","(10, 15]",2.6962,7.0032
197,28.2,4.6,54,"21,5",14,Otro,SP98,0,0,0,,,1.2972,2983.56,105.8,"(30, 60]","(10, 15]",1.8926,6.7114
198,2.9,7.4,24,"21,5",14,Otro,SP98,0,0,0,,,0.2146,493.58000000000004,170.20000000000002,"(0, 30]","(10, 15]",0.3131,10.7966
199,6.1,5.6,24,"21,5",13,Otro,SP98,0,0,0,,,0.34159999999999996,785.68,128.8,"(0, 30]","(10, 15]",0.4984,8.1704
200,19.6,4.9,43,"21,5",13,Otro,SP98,0,0,0,,,0.9604000000000003,2208.9200000000005,112.70000000000002,"(30, 60]","(10, 15]",1.4012,7.1491
201,22.2,3.8,42,,15,Otro,SP98,0,0,0,,,0.8436,1940.28,87.4,"(30, 60]","(10, 15]",1.2308,5.5442
202,13.6,4.5,44,19,18,Otro,SP98,0,0,0,,,0.612,1407.6,103.5,"(30, 60]","(15, 20]",0.8929,6.5655
203,12.6,4.1,33,,17,Otro,SP98,0,0,0,,,0.5166,1188.1799999999998,94.29999999999998,"(30, 60]","(15, 20]",0.7537,5.9819
204,8.7,5.3,28,"22,5",12,AC Rain,SP98,1,1,0,,,0.4610999999999999,1060.5299999999997,121.89999999999998,"(0, 30]","(10, 15]",0.6727,7.7327
205,7.9,4.7,31,"22,5",12,AC,SP98,1,0,0,,,0.3713,853.99,108.1,"(30, 60]","(10, 15]",0.5417,6.8573
206,2.4,9.0,26,20,10,Otro,SP98,0,0,0,,,0.21599999999999997,496.79999999999995,207.0,"(0, 30]","(5, 10]",0.3151,13.131
207,4.9,6.3,26,20,10,Otro,SP98,0,0,0,,,0.30870000000000003,710.0100000000001,144.9,"(0, 30]","(5, 10]",0.4504,9.1917
208,18.1,3.6,36,20,19,Otro,SP98,0,0,0,,,0.6516000000000001,1498.68,82.8,"(30, 60]","(15, 20]",0.9507,5.2524
209,25.9,3.7,39,20,21,Otro,SP98,0,0,0,,,0.9582999999999999,2204.0899999999997,85.1,"(30, 60]","(20, 25]",1.3982,5.3983
210,1.3,11.5,21,20,10,Otro,SP98,0,0,0,,,0.14950000000000002,343.85,264.5,"(0, 30]","(5, 10]",0.2181,16.7785
211,14.1,5.0,22,20,12,Otro,SP98,0,0,0,,,0.705,1621.5,115.0,"(0, 30]","(10, 15]",1.0286,7.295
212,13.4,5.5,31,20,9,Otro,SP98,0,0,0,,,0.737,1695.1,126.49999999999999,"(30, 60]","(5, 10]",1.0753,8.0245
213,6.4,4.7,33,20,8,Otro,SP98,0,0,0,,,0.3008,691.84,108.1,"(30, 60]","(5, 10]",0.4389,6.8573
214,12.9,4.5,42,20,13,Otro,SP98,0,0,0,,,0.5805,1335.15,103.5,"(30, 60]","(10, 15]",0.8469,6.5655
215,12.1,4.4,33,"22,5",5,Otro,SP98,0,0,0,,,0.5324,1224.52,101.2,"(30, 60]","(0, 5]",0.7768,6.4196
216,15.7,4.1,32,"22,5",13,Otro,SP98,0,0,0,,,0.6436999999999999,1480.5099999999998,94.29999999999998,"(30, 60]","(10, 15]",0.9392,5.9819
217,16.2,4.4,26,"22,5",11,Otro,SP98,0,0,0,,,0.7128,1639.44,101.2,"(0, 30]","(10, 15]",1.04,6.4196
218,12.8,4.6,22,"22,5",12,Otro,SP98,0,0,0,,,0.5888,1354.24,105.8,"(0, 30]","(10, 15]",0.8591,6.7114
219,19.0,4.4,58,"22,5",17,Sun,SP98,0,0,1,,,0.8360000000000001,1922.8000000000002,101.2,"(30, 60]","(15, 20]",1.2197,6.4196
220,29.0,4.0,27,"22,5",12,Otro,SP98,0,0,0,,,1.16,2668.0,92.0,"(0, 30]","(10, 15]",1.6924,5.836
221,12.1,5.0,32,"22,5",9,Otro,SP98,0,0,0,,,0.605,1391.5,115.0,"(30, 60]","(5, 10]",0.8827,7.295
222,12.3,5.2,55,"22,5",10,Otro,SP98,0,0,0,,,0.6396000000000001,1471.0800000000002,119.60000000000001,"(30, 60]","(5, 10]",0.9332,7.5868
223,24.8,4.0,56,"22,5",11,Otro,SP98,0,0,0,,,0.992,2281.6,92.0,"(30, 60]","(10, 15]",1.4473,5.836
224,12.9,5.1,34,"22,5",8,Rain,SP98,0,1,0,,,0.6578999999999999,1513.1699999999998,117.29999999999998,"(30, 60]","(5, 10]",0.9599,7.4409
225,11.8,4.5,39,"22,5",3,Otro,SP98,0,0,0,,,0.531,1221.3,103.49999999999999,"(30, 60]","(0, 5]",0.7747,6.5655
226,31.4,4.6,62,"22,5",11,Otro,SP98,0,0,0,,,1.4443999999999997,3322.1199999999994,105.79999999999998,"(60, 90]","(10, 15]",2.1074,6.7114
227,19.0,5.1,53,"22,5",4,Rain,SP98,0,1,0,,,0.9689999999999999,2228.7,117.3,"(30, 60]","(0, 5]",1.4138,7.4409
228,13.0,5.7,38,"22,5",3,AC Rain,SP98,1,1,0,,,0.7410000000000001,1704.3000000000002,131.10000000000002,"(30, 60]","(0, 5]",1.0811,8.3163
229,11.8,4.8,42,"22,5",2,Otro,SP98,0,0,0,,,0.5664,1302.72,110.39999999999999,"(30, 60]","(0, 5]",0.8264,7.0032
230,13.0,6.2,32,"22,5",4,Otro,SP98,0,0,0,,,0.806,1853.8000000000002,142.60000000000002,"(30, 60]","(0, 5]",1.176,9.0458
231,11.8,5.0,43,"22,5",1,Otro,SP98,0,0,0,,,0.59,1357.0,115.0,"(30, 60]","(0, 5]",0.8608,7.295
232,27.1,5.0,69,"22,5",8,Otro,SP98,0,0,0,,,1.355,3116.5,115.0,"(60, 90]","(5, 10]",1.9769,7.295
233,5.2,4.6,38,"22,5",8,Otro,SP98,0,0,0,,,0.23919999999999997,550.16,105.8,"(30, 60]","(5, 10]",0.349,6.7114
234,19.0,4.5,29,"22,5",10,Otro,E10,0,0,0,39,E10,0.855,1966.5,103.5,"(0, 30]","(5, 10]",1.179,6.2055
235,12.4,4.8,38,"22,5",1,Otro,E10,0,0,0,,,0.5952,1368.9599999999998,110.39999999999998,"(30, 60]","(0, 5]",0.8208,6.6192
236,25.2,5.0,55,"22,5",9,Otro,E10,0,0,0,,,1.26,2898.0,115.0,"(30, 60]","(5, 10]",1.7375,6.895
237,14.3,4.8,36,"22,5",10,Otro,E10,0,0,0,,,0.6864,1578.72,110.39999999999999,"(30, 60]","(5, 10]",0.9465,6.6192
238,11.8,4.6,40,"22,5",2,Otro,E10,0,0,0,,,0.5428000000000001,1248.44,105.8,"(30, 60]","(0, 5]",0.7485,6.3434
239,16.9,4.5,48,"22,5",9,Sun,E10,0,0,1,,,0.7605,1749.1499999999999,103.5,"(30, 60]","(5, 10]",1.0487,6.2055
240,12.4,4.6,55,"22,5",11,Sun,E10,0,0,1,,,0.5704,1311.92,105.8,"(30, 60]","(10, 15]",0.7866,6.3434
241,17.4,4.4,36,"22,5",12,Sun,E10,0,0,1,,,0.7656000000000001,1760.88,101.20000000000002,"(30, 60]","(10, 15]",1.0558,6.0676
242,9.2,5.7,33,"22,5",8,Rain,E10,0,1,0,,,0.5244,1206.12,131.1,"(30, 60]","(5, 10]",0.7231,7.8603
243,12.3,5.8,54,"22,5",10,Rain,E10,0,1,0,,,0.7134,1640.8200000000002,133.4,"(30, 60]","(5, 10]",0.9838,7.9982
244,13.0,5.9,32,"22,5",10,Otro,E10,0,0,0,,,0.767,1764.1000000000001,135.70000000000002,"(30, 60]","(5, 10]",1.0577,8.1361
245,11.8,6.1,16,"22,5",6,Rain,E10,0,1,0,,,0.7198,1655.54,140.29999999999998,"(0, 30]","(5, 10]",0.9926,8.4119
246,13.0,5.7,37,"22,5",11,Rain,E10,0,1,0,,,0.7410000000000001,1704.3000000000002,131.10000000000002,"(30, 60]","(10, 15]",1.0218,7.8603
247,12.3,5.0,42,"22,5",10,Otro,E10,0,0,0,,,0.615,1414.5,115.0,"(30, 60]","(5, 10]",0.8481,6.895
248,12.3,5.2,57,"22,5",15,Sun,E10,0,0,1,,,0.6396000000000001,1471.0800000000002,119.60000000000001,"(30, 60]","(10, 15]",0.882,7.1708
249,12.5,4.3,57,"22,5",16,Sun,E10,0,0,1,,,0.5375,1236.25,98.9,"(30, 60]","(15, 20]",0.7412,5.9297
250,31.5,4.1,30,"22,5",16,Sun,E10,0,0,1,,,1.2914999999999999,2970.45,94.3,"(0, 30]","(15, 20]",1.781,5.6539
251,11.8,4.4,42,"22,5",8,Otro,E10,0,0,0,,,0.5192000000000001,1194.1600000000003,101.20000000000002,"(30, 60]","(5, 10]",0.716,6.0676
252,24.9,4.5,53,"22,5",14,Otro,E10,0,0,0,,,1.1205,2577.15,103.50000000000001,"(30, 60]","(10, 15]",1.5452,6.2055
253,17.0,3.9,46,"22,5",14,Sun,E10,0,0,1,,,0.6629999999999999,1524.8999999999999,89.69999999999999,"(30, 60]","(10, 15]",0.9143,5.3781
254,2.0,8.1,20,"22,5",14,Otro,E10,0,0,0,,,0.162,372.6,186.3,"(0, 30]","(10, 15]",0.2234,11.1699
255,11.8,4.4,33,"22,5",8,Otro,E10,0,0,0,,,0.5192000000000001,1194.1600000000003,101.20000000000002,"(30, 60]","(5, 10]",0.716,6.0676
256,7.4,5.0,31,"22,5",12,Otro,E10,0,0,0,,,0.37,851.0,115.0,"(30, 60]","(10, 15]",0.5102,6.895
257,12.4,4.7,55,"22,5",14,Sun,E10,0,0,1,,,0.5828,1340.44,108.1,"(30, 60]","(10, 15]",0.8037,6.4813
258,2.0,6.0,22,"22,5",14,Otro,E10,0,0,0,,,0.12,276.0,138.0,"(0, 30]","(10, 15]",0.1655,8.274
259,14.0,5.0,41,"22,5",8,Otro,E10,0,0,0,,,0.7,1610.0,115.0,"(30, 60]","(5, 10]",0.9653,6.895
260,25.7,5.0,45,"22,5",7,Otro,E10,0,0,0,,,1.285,2955.5,115.0,"(30, 60]","(5, 10]",1.772,6.895
261,24.5,3.9,50,,15,Sun,E10,0,0,1,,,0.9555,2197.65,89.7,"(30, 60]","(10, 15]",1.3176,5.3781
262,11.8,4.5,28,"22,5",12,Otro,E10,0,0,0,,,0.531,1221.3,103.49999999999999,"(0, 30]","(10, 15]",0.7322,6.2055
263,4.1,5.4,24,"22,5",13,Otro,E10,0,0,0,,,0.2214,509.22,124.20000000000002,"(0, 30]","(10, 15]",0.3053,7.4466
264,4.2,5.6,29,22,17,Otro,E10,0,0,0,,,0.2352,540.96,128.8,"(0, 30]","(15, 20]",0.3243,7.7224
265,4.2,3.9,29,22,18,Sun,E10,0,0,1,,,0.1638,376.74,89.7,"(0, 30]","(15, 20]",0.2259,5.3781
266,16.0,4.0,40,22,10,Otro,E10,0,0,0,,,0.64,1472.0,92.0,"(30, 60]","(5, 10]",0.8826,5.516
267,22.9,4.0,29,,21,Otro,E10,0,0,0,,,0.9159999999999999,2106.7999999999997,92.0,"(0, 30]","(20, 25]",1.2632,5.516
268,16.0,3.8,42,,8,Otro,E10,0,0,0,,,0.608,1398.3999999999999,87.39999999999999,"(30, 60]","(5, 10]",0.8384,5.2402
269,15.4,4.5,50,22,14,Otro,E10,0,0,0,,,0.693,1593.8999999999999,103.49999999999999,"(30, 60]","(10, 15]",0.9556,6.2055
270,16.0,3.8,41,22,12,Otro,E10,0,0,0,,,0.608,1398.3999999999999,87.39999999999999,"(30, 60]","(10, 15]",0.8384,5.2402
271,4.2,5.6,32,22,18,Otro,E10,0,0,0,,,0.2352,540.96,128.8,"(30, 60]","(15, 20]",0.3243,7.7224
272,101.9,5.2,75,22,18,Otro,E10,0,0,0,,,5.2988,12187.24,119.6,"(60, 90]","(15, 20]",7.307,7.1708
273,93.9,4.8,88,23,18,AC Sun,E10,1,0,1,,,4.5072,10366.56,110.39999999999999,"(60, 90]","(15, 20]",6.2154,6.6192
274,25.7,4.9,50,22,10,Rain,SP98,0,1,0,41,SP98,1.2593,2896.3900000000003,112.70000000000002,"(30, 60]","(5, 10]",1.8373,7.1491
275,16.0,4.1,40,22,10,Otro,SP98,0,0,0,,,0.6559999999999999,1508.7999999999997,94.29999999999998,"(30, 60]","(5, 10]",0.9571,5.9819
276,16.1,4.5,32,22,19,Otro,SP98,0,0,0,,,0.7245,1666.3500000000001,103.5,"(30, 60]","(15, 20]",1.057,6.5655
277,16.0,4.4,40,22,7,AC Rain,SP98,1,1,0,,,0.7040000000000001,1619.2000000000003,101.20000000000002,"(30, 60]","(5, 10]",1.0271,6.4196
278,16.0,4.5,41,22,11,Otro,SP98,0,0,0,,,0.72,1656.0,103.5,"(30, 60]","(10, 15]",1.0505,6.5655
279,24.7,4.5,26,22,10,Otro,SP98,0,0,0,,,1.1115,2556.45,103.5,"(0, 30]","(5, 10]",1.6217,6.5655
280,16.0,3.9,42,22,8,Otro,SP98,0,0,0,,,0.624,1435.2,89.7,"(30, 60]","(5, 10]",0.9104,5.6901
281,15.4,4.6,43,22,16,Otro,SP98,0,0,0,,,0.7083999999999999,1629.3199999999997,105.79999999999998,"(30, 60]","(15, 20]",1.0336,6.7114
282,16.0,3.8,40,22,8,Otro,SP98,0,0,0,,,0.608,1398.3999999999999,87.39999999999999,"(30, 60]","(5, 10]",0.8871,5.5442
283,32.1,4.5,50,22,16,Otro,SP98,0,0,0,,,1.4445000000000001,3322.3500000000004,103.5,"(30, 60]","(15, 20]",2.1075,6.5655
284,25.9,4.4,40,22,14,Otro,SP98,0,0,0,,,1.1396000000000002,2621.0800000000004,101.20000000000002,"(30, 60]","(10, 15]",1.6627,6.4196
285,48.6,4.3,44,22,12,Otro,SP98,0,0,0,,,2.0898,4806.54,98.89999999999999,"(30, 60]","(10, 15]",3.049,6.2737
286,37.2,4.0,45,22,20,Sun,SP98,0,0,1,,,1.4880000000000002,3422.4000000000005,92.00000000000001,"(30, 60]","(15, 20]",2.171,5.836
287,28.8,3.9,35,22,15,Sun,SP98,0,0,1,,,1.1232,2583.36,89.7,"(30, 60]","(10, 15]",1.6387,5.6901
288,6.7,5.0,30,22,17,Otro,SP98,0,0,0,,,0.335,770.5,115.0,"(0, 30]","(15, 20]",0.4888,7.295
289,7.4,4.1,25,22,18,Sun,SP98,0,0,1,,,0.3034,697.82,94.3,"(0, 30]","(15, 20]",0.4427,5.9819
290,17.3,4.1,22,22,25,Sun,SP98,0,0,1,,,0.7092999999999999,1631.3899999999999,94.29999999999998,"(0, 30]","(20, 25]",1.0349,5.9819
291,6.6,5.6,43,22,16,Otro,SP98,0,0,0,,,0.36959999999999993,850.0799999999998,128.79999999999998,"(30, 60]","(15, 20]",0.5392,8.1704
292,14.3,4.1,26,22,20,Otro,SP98,0,0,0,,,0.5862999999999999,1348.4899999999998,94.29999999999998,"(0, 30]","(15, 20]",0.8554,5.9819
293,13.3,4.6,33,22,18,Otro,SP98,0,0,0,,,0.6118,1407.14,105.8,"(30, 60]","(15, 20]",0.8926,6.7114
294,8.3,4.9,26,22,23,Otro,SP98,0,0,0,,,0.40670000000000006,935.4100000000002,112.70000000000002,"(0, 30]","(20, 25]",0.5934,7.1491
295,12.7,4.5,39,22,27,Sun,SP98,0,0,1,,,0.5715,1314.45,103.50000000000001,"(30, 60]","(25, 30]",0.8338,6.5655
296,16.5,4.1,47,22,14,Otro,SP98,0,0,0,,,0.6764999999999999,1555.9499999999998,94.29999999999998,"(30, 60]","(10, 15]",0.987,5.9819
297,20.6,4.1,38,22,21,Otro,SP98,0,0,0,,,0.8445999999999999,1942.5799999999997,94.29999999999998,"(30, 60]","(20, 25]",1.2323,5.9819
298,16.3,4.5,58,22,16,Otro,SP98,0,0,0,,,0.7335,1687.0500000000002,103.5,"(30, 60]","(15, 20]",1.0702,6.5655
299,18.7,4.2,65,25,18,AC Sun,SP98,1,0,1,,,0.7854000000000001,1806.4200000000003,96.60000000000002,"(60, 90]","(15, 20]",1.1459,6.1278
300,36.5,3.9,54,23,18,Sun,SP98,0,0,1,,,1.4235,3274.05,89.7,"(30, 60]","(15, 20]",2.0769,5.6901
301,19.0,5.0,35,22,15,AC Sun,SP98,1,0,1,,,0.95,2185.0,115.0,"(30, 60]","(10, 15]",1.386,7.295
302,16.6,4.4,46,22,5,AC,SP98,1,0,0,,,0.7304,1679.92,101.19999999999999,"(30, 60]","(0, 5]",1.0657,6.4196
303,29.9,4.5,32,22,18,AC,SP98,1,0,0,,,1.3455,3094.6499999999996,103.49999999999999,"(30, 60]","(15, 20]",1.9631,6.5655
304,16.0,3.8,42,22,11,Otro,SP98,0,0,0,,,0.608,1398.3999999999999,87.39999999999999,"(30, 60]","(10, 15]",0.8871,5.5442
305,21.1,5.1,33,22,10,Rain,SP98,0,1,0,,,1.0761,2475.03,117.3,"(30, 60]","(5, 10]",1.57,7.4409
306,16.0,3.9,40,22,10,Otro,SP98,0,0,0,,,0.624,1435.2,89.7,"(30, 60]","(5, 10]",0.9104,5.6901
307,11.9,5.3,34,22,13,Otro,SP98,0,0,0,,,0.6307,1450.6100000000001,121.9,"(30, 60]","(10, 15]",0.9202,7.7327
308,10.1,4.2,35,22,16,Otro,SP98,0,0,0,,,0.4242,975.6600000000001,96.60000000000001,"(30, 60]","(15, 20]",0.6189,6.1278
309,31.9,4.3,33,22,16,Otro,SP98,0,0,0,,,1.3717,3154.91,98.9,"(30, 60]","(15, 20]",2.0013,6.2737
310,18.7,4.0,60,22,13,Otro,SP98,0,0,0,,,0.748,1720.4,92.00000000000001,"(30, 60]","(10, 15]",1.0913,5.836
311,10.8,4.7,48,22,17,Sun,SP98,0,0,1,,,0.5076,1167.48,108.1,"(30, 60]","(15, 20]",0.7406,6.8573
312,19.8,4.0,56,22,17,Sun,SP98,0,0,1,,,0.792,1821.6000000000001,92.0,"(30, 60]","(15, 20]",1.1555,5.836
313,11.3,4.3,38,22,17,Otro,SP98,0,0,0,37,SP98,0.48590000000000005,1117.5700000000002,98.9,"(30, 60]","(15, 20]",0.7089,6.2737
314,11.5,5.3,53,22,15,Otro,SP98,0,0,0,,,0.6094999999999999,1401.85,121.89999999999999,"(30, 60]","(10, 15]",0.8893,7.7327
315,21.4,5.2,51,22,13,Otro,SP98,0,0,0,,,1.1128,2559.44,119.60000000000001,"(30, 60]","(10, 15]",1.6236,7.5868
316,32.0,4.9,53,22,15,Otro,SP98,0,0,0,,,1.568,3606.4,112.7,"(30, 60]","(10, 15]",2.2877,7.1491
317,41.9,4.7,53,22,14,Otro,SP98,0,0,0,,,1.9693,4529.39,108.10000000000001,"(30, 60]","(10, 15]",2.8732,6.8573
318,211.0,4.6,80,22,20,Otro,SP98,0,0,0,,,9.706,22323.8,105.8,"(60, 90]","(15, 20]",14.1611,6.7114
319,216.1,5.3,90,22,21,Sun,SP98,0,0,1,,,11.453299999999999,26342.589999999997,121.89999999999999,"(60, 90]","(20, 25]",16.7104,7.7327
320,25.5,3.6,27,22,27,Sun,SP98,0,0,1,,,0.9179999999999999,2111.3999999999996,82.79999999999998,"(0, 30]","(25, 30]",1.3394,5.2524
321,16.6,4.2,52,22,15,Rain,SP98,0,1,0,,,0.6972000000000002,1603.5600000000004,96.60000000000002,"(30, 60]","(10, 15]",1.0172,6.1278
322,25.9,4.1,43,22,24,Otro,SP98,0,0,0,,,1.0618999999999998,2442.3699999999994,94.29999999999998,"(30, 60]","(20, 25]",1.5493,5.9819
323,16.5,4.0,48,22,15,Otro,SP98,0,0,0,,,0.66,1518.0,92.0,"(30, 60]","(10, 15]",0.9629,5.836
324,22.1,3.9,29,22,26,Otro,SP98,0,0,0,,,0.8619,1982.37,89.69999999999999,"(0, 30]","(25, 30]",1.2575,5.6901
325,16.6,3.7,49,22,17,Otro,E10,0,0,0,"37,7",E10,0.6142000000000001,1412.66,85.1,"(30, 60]","(15, 20]",0.847,5.1023
326,15.4,4.5,43,22,24,Otro,E10,0,0,0,,,0.693,1593.8999999999999,103.49999999999999,"(30, 60]","(20, 25]",0.9556,6.2055
327,16.5,3.9,43,22,17,Otro,E10,0,0,0,,,0.6435,1480.05,89.7,"(30, 60]","(15, 20]",0.8874,5.3781
328,15.4,5.1,21,22,24,Otro,E10,0,0,0,,,0.7853999999999999,1806.4199999999996,117.29999999999997,"(0, 30]","(20, 25]",1.0831,7.0329
329,18.4,4.2,59,22,24,Otro,E10,0,0,0,,,0.7728,1777.44,96.60000000000001,"(30, 60]","(20, 25]",1.0657,5.7918
330,39.5,4.2,58,22,25,Otro,E10,0,0,0,,,1.659,3815.7000000000003,96.60000000000001,"(30, 60]","(20, 25]",2.2878,5.7918
331,21.5,4.8,47,25,27,AC Sun,E10,1,0,1,,,1.032,2373.6,110.39999999999999,"(30, 60]","(25, 30]",1.4231,6.6192
332,4.8,4.7,26,25,18,Otro,E10,0,0,0,,,0.2256,518.88,108.10000000000001,"(0, 30]","(15, 20]",0.3111,6.4813
333,100.9,4.7,87,"23,5",22,Otro,E10,0,0,0,,,4.7423,10907.29,108.10000000000001,"(60, 90]","(20, 25]",6.5396,6.4813
334,129.7,4.6,58,24,21,AC,E10,0,0,0,,,5.966199999999999,13722.259999999997,105.79999999999998,"(30, 60]","(20, 25]",8.2274,6.3434
335,16.6,3.8,43,"21,5",16,Otro,E10,0,0,0,,,0.6308,1450.8400000000001,87.4,"(30, 60]","(15, 20]",0.8699,5.2402
336,15.4,4.2,50,"21,5",21,Otro,E10,0,0,0,,,0.6468,1487.64,96.60000000000001,"(30, 60]","(20, 25]",0.8919,5.7918
337,16.0,3.7,45,22,17,Otro,E10,0,0,0,,,0.5920000000000001,1361.6000000000001,85.10000000000001,"(30, 60]","(15, 20]",0.8164,5.1023
338,16.0,4.2,41,22,15,Otro,E10,0,0,0,,,0.672,1545.6000000000001,96.60000000000001,"(30, 60]","(10, 15]",0.9267,5.7918
339,15.4,4.1,45,22,24,Otro,E10,0,0,0,,,0.6314,1452.2199999999998,94.29999999999998,"(30, 60]","(20, 25]",0.8707,5.6539
340,16.0,4.0,43,22,16,Otro,E10,0,0,0,,,0.64,1472.0,92.0,"(30, 60]","(15, 20]",0.8826,5.516
341,21.0,3.8,37,22,21,Otro,E10,0,0,0,,,0.7979999999999999,1835.3999999999999,87.39999999999999,"(30, 60]","(20, 25]",1.1004,5.2402
342,15.4,3.8,47,22,24,Otro,E10,0,0,0,,,0.5851999999999999,1345.9599999999998,87.39999999999999,"(30, 60]","(20, 25]",0.807,5.2402
343,16.0,3.8,42,22,17,Otro,E10,0,0,0,,,0.608,1398.3999999999999,87.39999999999999,"(30, 60]","(15, 20]",0.8384,5.2402
344,16.1,5.1,30,25,16,AC Rain,E10,1,1,0,,,0.8210999999999999,1888.53,117.29999999999998,"(0, 30]","(15, 20]",1.1323,7.0329
345,16.0,4.0,42,22,15,Otro,E10,0,0,0,,,0.64,1472.0,92.0,"(30, 60]","(10, 15]",0.8826,5.516
346,15.4,4.8,40,22,18,Otro,E10,0,0,0,,,0.7392,1700.1599999999999,110.39999999999999,"(30, 60]","(15, 20]",1.0194,6.6192
347,17.2,3.9,35,22,16,Otro,E10,0,0,0,,,0.6708,1542.84,89.7,"(30, 60]","(15, 20]",0.925,5.3781
348,16.6,4.6,50,22,25,Otro,E10,0,0,0,,,0.7636,1756.28,105.79999999999998,"(30, 60]","(20, 25]",1.053,6.3434
349,18.3,4.3,46,22,16,Otro,SP98,0,0,0,"37,2",SP98,0.7868999999999999,1809.87,98.89999999999999,"(30, 60]","(15, 20]",1.1481,6.2737
350,16.1,4.8,36,22,18,Rain,SP98,0,1,0,,,0.7728,1777.44,110.39999999999999,"(30, 60]","(15, 20]",1.1275,7.0032
351,16.0,4.1,46,22,17,Otro,SP98,0,0,0,,,0.6559999999999999,1508.7999999999997,94.29999999999998,"(30, 60]","(15, 20]",0.9571,5.9819
352,16.3,4.0,35,22,23,Otro,SP98,0,0,0,,,0.652,1499.6000000000001,92.0,"(30, 60]","(20, 25]",0.9513,5.836
353,16.0,3.7,44,22,16,Otro,SP98,0,0,0,,,0.5920000000000001,1361.6000000000001,85.10000000000001,"(30, 60]","(15, 20]",0.8637,5.3983
354,18.3,4.3,46,22,23,Otro,SP98,0,0,0,,,0.7868999999999999,1809.87,98.89999999999999,"(30, 60]","(20, 25]",1.1481,6.2737
355,4.5,5.2,23,22,23,Sun,SP98,0,0,1,,,0.234,538.2,119.60000000000001,"(0, 30]","(20, 25]",0.3414,7.5868
356,17.0,4.2,48,22,16,Otro,SP98,0,0,0,,,0.7140000000000001,1642.2000000000003,96.60000000000002,"(30, 60]","(15, 20]",1.0417,6.1278
357,6.1,5.0,35,"24,5",18,Otro,SP98,0,0,0,,,0.305,701.5,115.0,"(30, 60]","(15, 20]",0.445,7.295
358,6.1,5.0,33,22,24,Sun,SP98,0,0,1,,,0.305,701.5,115.0,"(30, 60]","(20, 25]",0.445,7.295
